chapter_name_0;Feudal System;Le système féodal;Feudalsystem;;Sistema feudal;;;;;;;;;x
tut_7b_5;Once you have completed an ambition, you can select a new one. Keep in mind that some of them can be really hard to obtain, so then you need to start planning ahead to be able to complete them. Click next to continue.;Après avoir réalisé une ambition, vous pouvez en choisir une nouvelle. Souvenez-vous que certaines ambitions sont difficiles à réaliser et qu'il vous faudra anticiper pour parvenir à vos fins. Cliquez sur Suivant pour continuer.;Nachdem Ihr eine Ambition erfüllt habt, könnt Ihr eine neue auswählen. Vergesst aber nicht, dass manche von ihnen eine wirklich harte Nuss darstellen und für den Erfolg einiges an Vorausplanung erfordern. Klickt zum Fortfahren auf Weiter.;;Una vez conseguida una ambición, puedes seleccionar otra. Recuerda que algunas pueden ser muy difíciles de conseguir, por lo que deberías preparar un plan con antelación. Haz clic en 'Siguiente' para seguir.;;;;;;;;;x
tut_7b_6;Vassal Ambitions;Ambitions des vassaux;Vasallenambitionen;;Ambiciones de vasallos;;;;;;;;;x
tut_7b_7;You are not the only one with ambitions, all your vassals can potentially have them too. Sometimes it will be something you can fix, sometimes not. If a character has the ambition to get married, and you arrange a marriage for them, they will like you more. They can also have ambitions you can do nothing about, or ambitions you do not want to fulfill.;Vous n'êtes pas le seul à avoir des ambitions. Vos vassaux peuvent en avoir, eux aussi. Vous pourrez parfois les y aider, mais pas de manière systématique. Si un personnage a l'ambition de se marier et que vous arrangez son mariage, il vous appréciera d'autant plus. Il peut également avoir une ambition pour laquelle vous ne pouvez ou ne voulez rien faire.;Natürlich habt nicht nur Ihr Ambitionen: Potenziell ist dies auch all Euren Vasallen möglich. Manchmal könnt Ihr einschreiten, manchmal nicht. Wenn ein Charakter heiraten möchte und Ihr eine Heirat für ihn arrangiert, wird er Euch besser leiden können. Auf manche Ambitionen Eurer Vasallen könnt Ihr dagegen keinen Einfluss nehmen, und bei manchen wollt Ihr dies auch nicht.;;No solo tú tienes ambiciones, también pueden tenerlas tus vasallos. A veces, se trata de algo en lo que puedes ayudarles, otras, no. Si un personaje tiene la ambición de casarse y conciertas un matrimonio para él, acabarás gustándole más. También pueden tener ambiciones en las que no puedas ayudar o no te interese hacerlo.;;;;;;;;;x
tut_7b_8;To see a vassal's ambition, click their portrait and it will be listed above the stats. Click next to end this part.;Pour connaître l'ambition d'un vassal, cliquez sur son portrait. Son ambition apparaît au-dessus des statistiques. Cliquez sur Suivant pour mettre fin à cette partie.;Klickt zur Anzeige einer Vasallenambition auf das Portrait des betreffenden Charakters. Die Ambition wird dann über dessen Werten angezeigt. Klickt zum Beenden dieses Tutorialteils auf Weiter.;;Para ver la ambición de un vasallo, haz clic en su retrato. Esta aparecerá sobre las características. Haz clic en 'Siguiente' para finalizar esta parte.;;;;;;;;;x
tut_7c_1;Plots and Intrigue - Advanced Level;Complots et intrigues – Niveau avancé;Verschwörungen und Intrige - Schlusstutorial;;Complots e intriga -Nivel avanzado;;;;;;;;;x
tut_7c_2;Plots in Crusader Kings II can help you accomplish things that might have been hard or impossible otherwise. Going to war and winning against a foe with superior firepower for example. Unlike ambitions, it is often an aggressive act towards someone else. Often secret and illegal as well. Click the intrigue tab to continue.;Dans Crusader Kings II, les complots vous permettent d'accomplir des choses difficiles, voire impossibles autrement, comme combattre et l'emporter sur un ennemi doté d'une puissance de feu supérieure. Contrairement aux ambitions, les complots s'accompagnent d'une part d'agressivité à l'encontre d'un autre personnage et s'avèrent parfois secrets et pas vraiment légaux. Cliquez sur l'onglet Intrigue pour continuer.;In Crusader Kings II könnt Ihr über Verschwörungen Ziele erreichen, die andernfalls mehr oder weniger außerhalb Eurer Reichweite liegen, zum Beispiel der Gewinn eines Kriegs gegen einen übermächtigen Gegner. Im Gegensatz zu Ambitionen handelt es sich bei Verschwörungen meistens um eine aggressive Handlung gegen eine andere Person, die zudem oft geheim und illegal ist. Klickt zum Fortfahren auf das Reiter "Intrige".;;Los complots en Crusader Kings II pueden ayudarte a conseguir lo que, de otro modo, sería difícil o imposible. Por ejemplo, ir a la guerra y ganar contra un enemigo de potencia de fuego superior. Al contrario que las ambiciones, suele ser un acto violento contra otra persona y a veces, secreto e ilegal. Haz clic en la pestaña de intriga para continuar.;;;;;;;;;x
tut_7c_3;Plot Details;Détails des complots;Verschwörungsdetails;;Detalles del complot;;;;;;;;;x
tut_7c_4;We talked about ambitions in the intermediary intrigue tutorial. Plots can also be chosen from the character portrait screen by finding a character you wish to plot against and clicking the 'Choose a Plot' button. However, because it's hard to know exactly who you would benefit from plotting against, an easier way is to use the plot selector in the intrigue screen to find interesting plots. It is a large button called 'Click to choose a plot'.;Nous avons parlé des ambitions dans le tutoriel intermédiaire sur les intrigues. Les complots peuvent aussi être choisis à partir de l'écran du portrait de votre personnage en trouvant un autre personnage contre lequel vous désirez comploter et en cliquant le bouton 'Choisir un complot'. Cependant, parce qu'il est difficile de savoir les bénefices que pourraient vous rapporter un complot contre un personnage donné, un moyen plus facile est d'utiliser le menu des complots dans l'écran intrigue afin de trouver des complots intéressants. C'est un grand bouton appellé 'Cliquez pour choisir un complot'.;Über Ambitionen haben wir im mittleren Intrigen-Tutorial geredet. Verschwörungen können ebenfalls über den Charakterbildschirm ausgewählt werden. Geht hierzu auf den Charakterbildschirm der Zielperson und klickt die Schaltfläche "Wählt einen Anschlag". Da es allerdings mitunter schwer sein kann zu erkennen, von welchen möglichen Verschwörungen Ihr am meisten profitieren würdet, gibt es einen einfacheren Weg, um interessante Verschwörungen zu finden. Geht hierfür auf die Intrigenseite und klickt auf die große Schaltfläche, die mit "Zur Auswahl einer Verschwörung klicken" betitelt ist.;;Ya hemos hablado sobre ambiciones el tutorial intermedio sobre la intriga. Los complots también pueden ser escogidos desde la pantalla del retrato del personaje buscando un personaje contra el que quieras conspirar y seleccionando el botón 'Escoger Complot'. Sin embargo, ya que es difícil saber exactamente contra quien te beneficiaria conspirar, es más fácil hacerlo desde la selección de conspiraciones. Es un botón alargado llamado 'Seleccionar Complot';;;;;;;;;x
tut_7c_5;You can have one plot and one ambition active at any given time. If you already have a plot and want to scheme against another character, you will have to cancel your old plot first.;Vous pouvez avoir un complot et une ambition active à n'importe quel moment. Si vous avez déjà un complot et désirez manigancer contre un autre personnage, vous devez auparavant annuler votre ancien complot.;Ihr könnt nur eine Verschwörung und eine Ambition gleichzeitig besitzen. Wollt ihr gegen einen weiteren Charakter intrigieren, so müsst Ihr Eure alte Verschwörung zunächst abbrechen.;;Sólo puedes tener activos un complot y una ambición al mismo tiempo. Si ya participas en un complot y quieres conspirar contra otro personaje, primero deberás cancelar tu viejo complot.;;;;;;;;;x
tut_7c_6;Once you have selected a plot, you will see the target to the left, which backers you have acquired in the middle and the plot power to the right. Plot power is your strength relative to the target. To invite backers and strengthen your plot power, use the plus sign in that row. It will appear when you have selected a plot. Click next to continue.;Après avoir sélectionné un complot, sa cible apparaît à gauche, ses partisans au centre et sa puissance à droite. La puissance du complot correspond à votre force par rapport à la cible. Pour inviter des partisans et renforcer la puissance de votre complot, utilisez le signe plus situé sur cette même rangée. Il apparaît lorsque vous avez sélectionné un complot. Cliquez sur Suivant pour continuer.;Nachdem Ihr eine Verschwörung ausgewählt habt, wird das Ziel links, die Unterstützer Eurer Verschwörung in der Mitte und die Verschwörungsstärke rechts angezeigt. Letztere ist Eure Stärke im Verhältnis zum Ziel. Zur Einladung von Unterstützern und zur Stärkung Eurer Verschwörungsstärke könnt Ihr die Plusschaltfläche in dieser Reihe einsetzen, die nach der Auswahl einer Verschwörung erscheint. Klickt zum Fortfahren auf Weiter.;;Cuando hayas seleccionado un complot, verás el objetivo de este a la izquierda, los partidarios en el centro y el poder del complot a la derecha. El poder del complot indica tu poder en relación con el objetivo. Para conseguir partidarios y reforzar tu complot, usa el signo 'más' que encontrarás en esa fila. Aparecerá cuando hayas seleccionado un complot. Haz clic en 'Siguiente' para seguir.;;;;;;;;;x
tut_7c_7;Two Kinds;Deux types de complots;Zwei Verschwörungstypen;;Dos tipos de complot;;;;;;;;;x
tut_7c_8;There are two kinds of plots, and they use different plot power. The military ones simply rely on military might. You make sure you and your backers have more of it, then threaten to wage war against them if they do not comply. The other kind relies on intrigue power, and there it will be the relative intrigue score of both sides that comprises the plot power. Click next to end this part.;Il existe deux types de complots présentant une puissance différente. Les complots militaires reposent sur la puissance militaire. Assurez-vous que vos partisans et vous en ayez suffisamment, puis menacez votre cible de lui déclarer la guerre si elle ne s'exécute pas. Les autres complots reposent sur la puissance d'intrigue. Cliquez sur Suivant pour mettre fin à cette partie.;Euch stehen zwei Verschwörungstypen zur Verfügung, die verschiedene Verschwörungsstärken nutzen. Die militärischen Verschwörungen stützen sich auf militärische Macht. Sorgt dafür, dass Ihr und Eure Unterstützer davon mehr als das Verschwörungsziel habt und droht ihm dann bei Zuwiderhandlung mit Krieg. Der andere Verschwörungstyp stützt sich auf Intrigenstärke - die Verschwörungsstärke wird hier vom relativen Intrigenwert beider Seiten bestimmt. Klickt zum Beenden dieses Tutorialteils auf Weiter.;;Hay dos tipos de complot que usan distinto poder. Los de tipo militar solo se basan en el poder militar. Asegúrate de tener, tanto tú como tus partidarios, bastante poder y amenaza con declarar la guerra a aquellos que no lo tengan. El otro tipo de complot se basa en el poder de la intriga, que consiste en la puntuación de intriga correspondiente de los dos bandos. Haz clic en 'Siguiente' para finalizar esta parte.;;;;;;;;;x
tut_8a_1;Religion - Basic Level;Religion – Niveau de base;Religion - Basistutorial;;Religión -Nivel básico;;;;;;;;;x
tut_8a_2;Religion with all that implies, can have a big impact on what happens in your game. Crusades, piety and your own religious vassals will all play their part. The church head, which will be either a Pope, Caliph or an Ecumenical Patriarch, is the religious power for each of their religions. The Pope can not just start holy wars, he is also the one who can grant you a divorce for example. Click the religion tab to continue.;La religion, et tout ce que cela implique, peuvent avoir un impact important sur le cours de la partie. Les croisades, la piété et la religion de vos propres vassaux jouent un rôle. Le chef de l'Église, que ce soit un Pape, un Calife ou un Patriarche oecuménique, est la figure du pouvoir pour chaque religion. Le Pape peut non seulement lancer une guerre sainte, mais également vous permettre de divorcer par exemple. Cliquez sur l'onglet Religion pour continuer.;Auch Religion kann sich stark auf die Ereignisse im Spiel auswirken. Kreuzzüge, Frömmigkeit sowie die eigenen geistlichen Vasallen hinterlassen ihre Spuren in der Geschichte. Das Oberhaupt der Kirche, bei dem es sich entweder um Papst, Kalif oder den Patriarchen handelt, bildet die Machtzentrale der jeweiligen Religion. So kann der Papst beispielsweise Kreuzzüge ausrufen oder auch eine Scheidung gewähren. Klicken Sie zum Fortsetzen bitte auf das Register "Religion".;;La religión, con todo lo que ella conlleva, puede tener un fuerte impacto en el desarrollo de tu juego. Las cruzadas, la devoción y tus propios vasallos religiosos desempeñarán un papel. El dirigente religioso, ya sea un Papa, un Califa o un Patriarca Ecuménico, representa el centro del poder religioso de su respectiva religión. Por ejemplo, aparte de iniciar guerras santas el Papa es quien se encargaría de concederte un divorcio. Haz clic en la pestaña religión para continuar.;;;;;;;;;x
tut_8a_3;Window Overview;Vue d'ensemble;Überblick;;Vista general de la ventana;;;;;;;;;x
tut_8a_4;Here you will see that you are part of the catholic church, and you can also find the pope here and see whether he likes you or not. A high moral authority is good for the church, and bad for those who oppose it.;Comme vous pouvez le constater ici, vous faites partie de l'Église catholique. Le Pape y apparaît ainsi que l'opinion qu'il a de vous. Une haute autorité morale constitue un avantage pour l'Église et un inconvénient pour ceux qui s'y opposent.;Hier seht Ihr, dass Ihr Teil der katholischen Kirche seid, wer der Papst ist, und ob er Euch leiden kann oder nicht. Eine hohe moralische Autorität ist gut für die Kirche und schlecht für ihre Gegner.;;Aquí puedes comprobar que formas parte de la Iglesia católica, además de ver quién es tu papa y si le simpatizas o no. Una autoridad moral alta es buena para la Iglesia, y mala para aquellos que se opongan a ella.;;;;;;;;;x
tut_8a_5;If the pope has called to a crusade, that will be listed here. The bottom part of this window lists your vassal bishops and lets you appoint successors for each one of them. Click next to end this part.;Si le Pape a appelé à une croisade, elle s'affichera ici. La partie inférieure de cette fenêtre répertorie vos vassaux évêques et vous permet de nommer leurs successeurs. Cliquez sur Suivant pour mettre fin à cette partie.;Wenn der Papst zu einem Kreuzzug aufgerufen hat, wird dies hier aufgelistet. Im unteren Teil dieses Fensters seht Ihr eine Liste Eurer Bischofsvasallen. Außerdem könnt Ihr hier für jeden von ihnen Nachfolger bestimmen. Klickt zum Beenden dieses Tutorialteils auf Weiter.;;Si el papa ha declarado una cruzada, también lo verás aquí. La parte de abajo de la ventana muestra tus obispos vasallos y te permite designar sucesores para cada uno de ellos. Haz clic en 'Siguiente' para finalizar esta parte.;;;;;;;;;x
tut_8b_1;Religion - Intermediate Level;Religion – Niveau intermédiaire;Religion - Mitteltutorial;;Religión -Nivel intermedio;;;;;;;;;x
tut_8b_2;This part of the tutorial will teach you about opinions, laws and crusades. Click next to continue.;Cette section du didacticiel traite des opinions, des lois et des croisades. Cliquez sur Suivant pour continuer.;Dieser Tutorialteil bringt Euch Informationen über Meinungen, Gesetze und Kreuzzüge näher. Klickt zum Fortfahren auf Weiter.;;En esta parte del tutorial, hablaremos sobre opiniones, leyes y cruzadas. Haz clic en 'Siguiente' para seguir.;;;;;;;;;x
tut_8b_3;Religious Vassals;Vassaux religieux;Religiöse Vasallen;;Vasallos religiosos;;;;;;;;;x
tut_8b_4;Religious vassals of Catholic rulers will only give you troops and money if they have a higher opinion of you than they do of the Pope. The easiest way to assure that, is to actually appoint someone to bishop that already likes you. Click the laws tab to see how you can accomplish that.;Les vassaux religieux d'un dirigeant catholique ne vous donneront troupes et argent que s'ils ont une meilleure opinion de vous que du pape. Le meilleur moyen de s'en assurer est en fait de nommer évêque quelqu'un qui vous aime déjà. Cliquez sur l'onglet Lois afin de découvrir commment accomplir cela.;Religiöse Vasallen eines katholischen Herrschers entrichten diesem nur dann Steuern und Truppen, wenn sie von ihm eine höhere Meinung haben als vom Papst. Die einfachste Methode, um dies sicherzustellen ist es, nur solche Leute zum Bischof zu ernennen, die Euch bereits wohlgesonnen sind. Klickt die Schaltfläche "Gesetze", um zu erfahren, wie Ihr dies bewerkstelligen könnt.;;Los vasallos eclesiásticos de un gobernante católico sólo te ayudarán tropas y dinero si tienen mejor opinión sobre ti que sobre el Papa. La mejor forma de asegurarse de ello, es apuntar a alguien que te sea leal como obispo. Mira las leyes para comprobar como hacerlo.;;;;;;;;;x
tut_8b_5;Investiture;Investiture;Investitur;;Investidura;;;;;;;;;x
tut_8b_6;In the Realm tab you can find the Investiture Law. This can either be set to papal, which means the pope elects the bishops, or free, which means that you can select your bishops by yourself. The pope will not be happy of course. Click next to learn about crusades.;Dans l'onglet Gouvernement, vous trouverez la loi d'investiture. Celle-ci peut être définie comme « papale », laissant le choix des évêques au pape, ou comme « Libre », vous octroyant plutôt ce choix au risque de contrarier le pontife. Cliquez sur Suivant pour en savoir plus sur les croisades.;Im Bereich "Reich" findet Ihr die Gesetze zur Investitur. Hier gibt es zwei Einstellungsmöglichkeiten: Päpstlich (Bischöfe werden vom Papst bestimmt) und Frei (Ihr könnt Eure Bischöfe selbst ernennen). Letzteres freut den Papst natürlich nicht besonders. Erfahrt mehr über Kreuzzüge, indem Ihr auf "Weiter" klickt.;;En la etiqueta Reino encontrarás la Ley de la Investidura. Se puede fijar en Papal, lo que significa que el Papa elige a los obispos, o Libre, lo que significa que puedes seleccionar a tus propios obispos. Al Papa no le hará gracia, por supuesto. Haz clic en Siguiente para obtener información acerca de las cruzadas.;;;;;;;;;x
tut_8b_7;Crusades;Croisades;Kreuzzüge;;Cruzadas;;;;;;;;;x
tut_8b_8;What instigates a Crusade is that the Pope appoints an area that needs to be conquered in the name of the Catholic church. For him to be able to do that, it must currently be held by Muslims or Pagans. When he does this, a special Crusade war will begin which you are able to join by going to the Pope's diplomatic interactions and choosing 'Offer to Join War'.;Une croisade est déclenchée lorsque le pape désigne une terre qui doit être conquise au nom de l'Église. Afin de pouvoir le faire, il faut que celle-ci soit sous le contrôle de musulmans ou de païens. Une guerre spéciale commence alors et vous pourrez rejoindre celle-ci en allant dans les actions diplomatiques du pape et en choisissant 'Proposer de rejoindre la guerre'.;Um einen Kreuzzug zu beginnen, muss der Papst eine Region auswählen, die im Namen der katholischen Kirche erobert werden soll. Diese Region muss sich derzeit in der Hand von Moslems oder Heiden befinden. Sobald der Papst einen Kreuzzug ausruft, beginnt der eigentliche Krieg, dem Ihr Euch über das Diplomatiemenü des Papstes anschließen könnt.;;Lo que inicia una Cruzada es que el Papa decide que una zona tiene que ser conquistada en nombre de la Iglesia Católica. Para que pueda hacerlo esta debe estar controlada por musulmanes o paganos. Cuando lo hace, comenzará una guerra de cruzada empezará y podrás participar yendo a la pantalla de diplomacia del Papa y eligiendo 'Ofrecerse a entrar en guerra'.;;;;;;;;;x
tut_8b_9;If a Crusade is successful, the ruler who had the biggest impact (highest participation score) on the Catholic side of the war will be considered to have won the Crusade.;Si une croisade est une réussite, le dirigeant du camp catholique qui a eu le plus grand impact (le score de participation le plus haut) sera considéré comme étant le vainqueur de la croisade.;Sollte ein Kreuzzug erfolgreich sein, so wird der katholische Herrscher, der den größten Beitrag leistete, zum Sieger erklärt.;;Si la Cruzada es exitosa, el gobernante que haya tenido el mayor impacto (mayor puntuación de participación) en el bando católico será considerado como el vencedor de la Cruzada.;;;;;;;;;x
tut_8b_10;Should you choose to join the Crusade and manage to be the one that wins the Crusade, you will be given all the land held by the enemy in the Crusade area. You will also get piety and prestige, as well as a Crusader trait.;Dans le cas où vous choisissez de rejoindre la croisade et réussissez à devenir celui qui l'emporte, vous recevrez toutes les terres tenues par l'ennemi dans la zone de la croisade. Vous recevrez aussi de la piété et du prestige, ainsi que le trait 'Croisé'.;Solltet Ihr Euch einem Kreuzzug anschließen und diesen sogar gewinnen, so wird Euch alles Land zugesprochen, dass der Feind in der umkämpften Region besaß Zusätzlich erhaltet ihr Prestige, Pietät und die Eigenschaft "§YKreuzritter§!".;;Si decides participar en la Cruzada y consigues ser el vencedor, recibirás todas las tierras gobernadas por el enemigo en la zona de la Cruzada. También ganarás piedad y prestigio, así como el rasgo de Cruzado.;;;;;;;;;x
tut_8b_11;Should you join the Crusade but one of the other Catholics wins it, you will not get any land but you will still get piety and prestige, as well as the Crusader trait. Click next to end this part.;Dans le cas où vous rejoignez la croisade mais que c'est un autre catholique qui la gagne, vous ne recevrez aucune terre mais vous recevrez quand même de la piété et du prestige ainsi que le trait 'Croisé'. Cliquez sur suivant pour terminer ce chapitre.;Solltet Ihr Euch einem Kreuzzug anschließen, der von einem anderen katholischen Herrscher gewonnen wird, so erhaltet Ihr keinerlei Land, jedoch ebenfalls Prestige, Pietät und die Eigenschaft "§YKreuzritter§!". Klickt auf "weiter", um diesen Teil des Tutorials zu beenden.;;Si decides participar en la Cruzada pero otro de los participantes es el vencedor, no recibirás ni un acre de tierra, pero recibirás piedad y prestigio, así como el rasgo Cruzado. Pulsa siguiente para terminar este capitulo.;;;;;;;;;x
tut_8c_1;Religion - Advanced Level;Religion – Niveau avancé;Religion - Schlusstutorial;;Religión -Nivel avanzado;;;;;;;;;x
tut_8c_2;If you happen to be an independent ruler and have had a really bad fallout with the pope, you can appoint an antipope. This antipope can then be used to go to war with the current pope, and if you win, you can replace the pope with your antipope. Click the religion tab to continue.;En tant que souverain indépendant, et à défaut d'entretenir de bonnes relations avec le Pape, vous pouvez nommer un antipape. Cet antipape peut participer à la guerre avec le Pape en place et si vous l'emportez, vous pouvez remplacer le Pape par votre antipape. Cliquez sur l'onglet Religion pour continuer.;Wenn Ihr ein unabhängiger Herrscher seid und ein wirklich schlimmes Zerwürfnis mit dem Papst hattet, so könnt Ihr einen Gegenpapst ernennen. Dieser kann für einen Krieg gegen den aktuellen Papst benutzt werden. Wenn Ihr gewinnt, könnt Ihr den Papst mit Eurem Gegenpapst ersetzen. Klickt zum Fortfahren auf das Register Religion.;;Si eres soberano independiente y has tenido alguna polémica con el papa, puedes designar un antipapa. Este puede usarse para declararle la guerra al papa actual. En caso de que ganes, podrás hacer que el antipapa sustituya al papa. Haz clic en la pestaña de religión para continuar.;;;;;;;;;x
tut_8c_3;Antipope;Antipape;Gegenpapst;;Antipapa;;;;;;;;;x
tut_8c_4;What you need to create an antipope is: free investiture and a bishop that likes you more than the pope. As you can see here, you have a bishop. Unfortunately, he does not like you very much. Had he done that though, we could have clicked the little button to the right and made him an antipope. ;Pour créer un antipape, vous devez disposer d'une investiture libre et d'un évêque qui vous préfère au Pape. Comme vous pouvez le constater, votre évêque ne vous apprécie guère. Dans le cas contraire, vous auriez pu cliquer sur le petit bouton de droite pour en faire un antipape. ;Zur Ernennung eines Gegenpapstes benötigt Ihr freie Investitur und einen Bischof, der Euch besser leiden kann als den Papst. Wie Ihr seht, habt Ihr einen Bischof, aber er kann Euch nicht besonders leiden. Wenn das anders gewesen wäre, hättet Ihr ihn über die kleine Schaltfläche zur Rechten zum Gegenpapst ernannt.;;Para crear un antipapa, necesitas lo siguiente: libre investidura y un obispo al que le gustes más que al papa. Como puedes ver, tienes un obispo. Lo malo es que no le gustas demasiado. De lo contrario, podríamos hacer clic en el botón pequeño de la derecha y convertirlo en antipapa.;;;;;;;;;x
tut_8c_5;Once you have your very own antipope, people who like your antipope more than the pope will pay taxes to you instead, you can circumvent excommunications and you can go to war against the pope in your antipopes place. Click next to end this part.;Une fois votre antipape créé, les personnages qui le préfèrent au Pape vous paieront des impôts. Vous pourrez également lever les excommunications et même vous en prendre au Pape. Cliquez sur Suivant pour mettre fin à cette partie.;Nachdem Ihr Euren eigenen Gegenpapst ernannt habt, erhaltet Ihr Steuergelder von Leuten, die ihn besser als den eigentlichen Papst leiden können. Außerdem könnt Ihr Exkommunizierungen umgehen und im Namen Eures Gegenpapstes gegen den Papst in den Krieg ziehen. Klickt zum Beenden dieses Tutorialteils auf Weiter.;;Cuando tengas tu propio antipapa, aquellos que lo prefieran antes que al papa, te darán sus impuestos. Además, puedes realizar excomuniones e ir a la guerra contra el papa en nombre de tu antipapa. Haz clic en 'Siguiente' para finalizar esta parte.;;;;;;;;;x
tut_9b_1;The Feudal System - Basic and Intermediate Level;Système féodal – Niveaux de base et intermédiaire;Das Feudalsystem - Basis- und Mitteltutorial;;El sistema feudal -Nivel básico e intermedio;;;;;;;;;x
tut_9b_2;The hierarchy in Crusader Kings is strict, and those down the chain of authority provide troops and taxes to the ones above them, regulated by laws. Click next to continue.;La hiérarchie dans Crusader Kings est stricte, et ceux en bas fournissent des troupes et paient un impôt pour ceux en haut, selon un système de lois. Cliquez sur Suivant pour continuer.;Die Ordnung in Crusader Kings ist strikt hierarchisch gegliedert und die Tiefergestellten versorgen die Höhergestellten mit Truppen und Geldern, ganz wie das Gesetz es vorschreibt. Zum Fortsetzen bitte auf Weiter klicken.;;La jerarquía en Crusader Kings es estricta, y quienes se encuentran en las posiciones inferiores de la cadena de autoridad están obligados por ley a suministrar tropas y pagar impuestos a los eslabones superiores. Haz clic en siguiente para continuar.;;;;;;;;;x
tut_9b_3;Hierarchy;Hiérarchie;Hierarchie;;Jerarquía;;;;;;;;;x
tut_9b_4;The hierarchy is divided in three sets: city, temple or castle. If your capital is city based, you are a burgher. If your capital is temple based, you are a prince-bishop. If your capital is castle based, you are a feudal lord. This matters in the laws screen, where you have two laws for each kind of ruler. More details on all ranks are available in the manual. The playable ranks are: Count/Countess -> Duke/Duchess -> King/Queen -> Emperor/Empress. Click the laws tab to continue.;La hiérarchie se divise comme suit : cité, temple ou château. Si votre capitale repose sur une cité, vous êtes un bourgeois, sur un temple, vous êtes un prince-évêque et sur un château, vous êtes un seigneur féodal. Cela a son importance dans l'écran des lois où vous disposez de deux lois pour chaque type de souverain. Pour de plus amples informations, reportez-vous au manuel. Les rangs disponibles sont les suivants : comte/comtesse -> duc/duchesse -> roi/reine -> empereur/impératrice. Cliquez sur l'onglet Lois pour continuer.;Die Hierarchie ist in drei Bereiche unterteilt: Stadt, Tempel oder Burg. Wenn Eure Hauptstadt eine Stadt ist, seid Ihr ein Bürger. Basiert sie auf einem Tempel, seid Ihr ein Fürstbischof. Ist die Grundlage dagegen eine Burg, seid Ihr ein Lehnsherr. All dies kommt im Gesetzesbildschirm zur Geltung, wo Ihr für jeden Herrschertyp zwei Gesetze findet. Weitere Informationen über Ränge findet Ihr im Handbuch. Die spielbaren Ränge sind wie folgt: Graf/Gräfin -> Herzog/Herzogin -> König/Königin -> Kaiser/Kaiserin. Klickt zum Fortfahren auf den Reiter "Gesetze".;;La jerarquía se divide en tres entornos. La villa, el templo o el castillo. Si tienes la capital en una villa, eres un burgués, si está en un templo, eres un príncipe-obispo, y si la tienes en un castillo, eres un señor feudal. Esto es importante en la pantalla de leyes, donde verás dos leyes para cada tipo de soberano. Encontrarás más información sobre todos los rangos en el manual. Los rangos jugables son: conde/condesa-> duque/duquesa -> rey/reina -> emperador/emperatriz. Haz clic en la pestaña de leyes para continuar.;;;;;;;;;x
tut_9b_5;Laws;Lois;Gesetze;;Leyes;;;;;;;;;x
tut_9b_6;In the Realm and Obligations tabs you will find laws affecting not only yourself but also how much levies and taxes your vassals provide. You will be able to customize your Realm according to your preference. Click next to end this part.;Dans les onglets Gouvernement et Obligations, vous trouverez les lois vous affectant ou modifiant combien de troupes et d'impôts sont fournis par vos vassaux. Vous serez ainsi capable de personnaliser votre royaume selon vos préférences. Cliquez sur Suivant pour mettre fin à cette partie.;Im Bereich "Reich und Pflichten" findet Ihr Gesetze, die nicht nur Euch betreffen, sondern auch beeinflussen, wie viele Lehnstruppen und Steuern Eure Vasallen beisteuern. Hier könnt Ihr Euer Reich nach Euren Vorgaben formen. Klickt zum Beenden dieses Tutorialteils auf "Weiter".;;En las etiquetas Reino y Obligaciones encontrarás leyes que no solo te afectan a ti, sino  también cuántas levas e impuestos proporcionan tus vasallos. Podrás personalizar tu reino según tu preferencias. Haz clic en Siguiente para finalizar esta parte.;;;;;;;;;x
tut_9c_1;The Feudal System - Advanced Level;Système féodal – Niveau avancé;Das Feudalsystem - Schlusstutorial;;El sistema feudal -Nivel avanzado;;;;;;;;;x
tut_9c_2;The changes from the previous game are two new hierarchy levels and crown laws. Click next to continue;Crusader Kings II propose deux nouveaux niveaux de hiérarchie ainsi que des lois de la Couronne. Cliquez sur Suivant pour continuer;In Crusader Kings II gibt es zwei neue Hierarchiestufen und Krongesetze. Klickt zum Fortfahren auf Weiter.;;Como novedad con respecto al juego anterior, existen dos nuevos niveles de jerarquía, además de leyes de la Corona. Haz clic en 'Siguiente' para seguir.;;;;;;;;;x
tut_9c_3;The Hierarchy;Hiérarchie;Die Hierarchie;;La jerarquía;;;;;;;;;x
