EVTDESC_HFP_11043_A;It seems that the enemy commander [other_combatant.GetTitledFirstName] actually expected me to play fair when [other_combatant.GetSheHe] chased me down on the battlefield. "Just you and me!" the [other_combatant.GetManWoman] demanded, sword held high. My men quickly joined me in taking the fool down.;Il semble que [other_combatant.GetLeLa] commandant[other_combatant.Get_E] ennemi[other_combatant.Get_E], [other_combatant.Get_le_TitledFirstName], s'attendait à ce que je joue de façon équitable quand [other_combatant.GetIlElle] m'a rattrapé[Root.Get_E] sur le champ de bataille. « Juste vous et moi ! » a-t-[other_combatant.GetIlElle] exigé, l'épée tenue bien haut. Mes hommes se sont rapidement joints à moi pour emmener c[other_combatant.GetEtEtte] idiot[other_combatant.Get_E].;Es scheint, dass der gegnerische Kommandant [other_combatant.GetTitledFirstName] von mir erwartet hatte, fair zu spielen, als [other_combatant.GetSheHe] mich über das Schlachtfeld jagte. "Nur du und ich!", verlange [other_combatant.Getderdie] [other_combatant.GetManWoman] mit hochgehaltenem Schwert. Meine Männer schlossen sich mir schnell an, um diesen Idioten zu Fall zu bringen.;;Parece que [other_combatant.GetTitledFirstName] esperaba que jugase limpio en combate cuando me perseguía por el campo de batalla. "¡Solo tú yo!", exigía, alzando el arma. Mis hombres se unen rápidamente a mí para acabar con ese idiota.;;;;;;;;;x
EVTDESC_HFP_11043_B;I was swinging my [Root.GetDuelWeapon] with increasing precision, but I am not sure the enemy commander [other_combatant.GetTitledFirstName] realized that [other_combatant.GetSheHe] was going to perish on this battlefield, until I landed a deadly blow to [other_combatant.GetHerHis] skull, cracking it audibly open.;Je maniais m[Root.Get_on_DuelWeapon] avec une précision croissante, mais je ne suis pas sûr[Root.Get_E] que [other_combatant.GetLeLa] commandant[other_combatant.Get_E] ennemi[other_combatant.Get_E], [other_combatant.Get_le_TitledFirstName], se soit rendu[other_combatant.Get_E] compte qu'[other_combatant.GetIlElle] allait périr dans ce lieu avant que je lui inflige d'un coup mortel au crâne.;Ich schwang mein(e/en) [Root.GetDuelWeapon] mit zunehmender Präzision, aber ich bin mir nicht sicher, ob der gegnerische Kommandant [other_combatant.GetTitledFirstName] erkannte, dass [other_combatant.GetSheHe] auf diesem Schlachtfeld das Ende finden würde, bis ich einen tödlichen Schlag auf [other_combatant.GetHerHis]em Schädel landete, der mit einem hörbaren knall aufbrach.;;Blando el/la [Root.GetDuelWeapon] cada vez con mayor precisión, pero no sé si el comandante enemigo, [other_combatant.GetTitledFirstName], había visto que perecería en el campo de batalla hasta que asesto un golpe mortal contra su cráneo, abriéndolo de forma audible.;;;;;;;;;x
EVTDESC_HFP_11043_C;It was surprising, but with each swing of my [Root.GetDuelWeapon], [other_combatant.GetTitledFirstName] seemed to have increasing difficulty controlling [other_combatant.GetHerHis] stance. All in all it was close, but in the end I landed a lucky blow to [other_combatant.GetHerHis] temple...;C'était surprenant, mais à chaque mouvement de m[Root.Get_on_DuelWeapon], [other_combatant.Get_le_TitledFirstName] semblait avoir de plus en plus de mal à contrôler sa position. Dans l'ensemble, [other_combatant.GetIlElle] était proche, mais à la fin j'ai eu la chance de lui infliger d'un coup à la tempe...;Es war überraschend, aber mit jedem Schwung meines/er [Root.GetDuelWeapon] scheint [other_combatant.GetTitledFirstName] zunehmend Schwierigkeiten zu haben, [other_combatant.GetHerHis]e Haltung zu wahren. Alles in allem war es ein knapper Kampf, doch am Ende landete ich einen Glückstreffer...;;Fue sorprendente, pero parecía que a [other_combatant.GetTitledFirstName] le costaba controlar la postura a cada golpe de [Root.GetDuelWeapon] que daba. En general, todo estuvo muy cerca, pero al final conseguí asestar un golpe afortunado en la sien…;;;;;;;;;x
EVTDESC_HFP_11046_A;"I yield!" [From.GetTitledFirstName] calls out. Sweat dripping down my forehead, I am holding my [Root.GetDuelWeapon] high, a deadly blow about to come down on my enemy. "You what?!" I demand. The [From.GetManWoman] drops to [From.GetHerHis] knees. "I'll be your prisoner! I'll be of more use to you alive" [From.GetSheHe] cries.;« Je me rends ! », crie [From.Get_le_TitledFirstName]. La sueur dégouline sur mon front tandis que je tiens m[Root.Get_on_DuelWeapon] bien haut, prêt[Root.Get_E] à donner le coup de grâce à mon ennemi[From.Get_E]. « Vous quoi ?! », demandé-je. [From.GetLLaCap][From.GetManWoman] se met à genoux. « Je serai votre prisonni[From.GetErEre], je vous serai plus utile en vie », implore-t-[From.GetIlElle].;"Ich gebe auf!", ruft [From.GetTitledFirstName]. Schweiß tropft mir von der Stirn, während ich mein(e) [Root.GetDuelWeapon] hoch halte, bereit für einen tödlichen Schlag, der auf meinen Feind niedergehen sollte. "Du was!?", frage ich. [From.GetDerDie] [From.GetManWoman] lässt sich auf [From.GetHerHis]e Knie fallen. "Ich werde euer Gefangener sein! Ich werde euch lebend mehr nützen", weint [From.GetSheHe].;;"¡Me rindo!", grita [From.GetTitledFirstName]. Me cae el sudor por la frente, tengo el/la [Root.GetDuelWeapon] arriba, a punto de darle el golpe mortal. "¿Que qué?", exijo. [From.GetTitledFirstName] se arrodilla y grita: "¡Seré tu prisioner[From.GetOA]! Te valdré más viv[From.GetOA]";;;;;;;;;x
EVTDESC_HFP_11046_B;"W-wait! I yield!" [From.GetTitledFirstName] cries out. My [Root.GetDuelWeapon] high, I slow the deadly blow about to come down on my enemy. The [From.GetManWoman] scrambles backwards, almost tripping over [From.GetHerselfHimself]. "I'll be your prisoner! Spare my life!" [From.GetSheHe] whimpers.;« Attendez, je me rends ! », crie [From.Get_le_TitledFirstName]. Tenant m[Root.Get_on_DuelWeapon] bien haut, je ralentis le coup fatal sur le point de s'abattre sur mon ennemi[From.Get_E]. [From.GetIlElleCap] recule précipitamment, trébuchant presque. « Je serai votre prisonni[From.GetErEre] ! Épargnez-moi ! », implore-t-[From.GetIlElle].;"W-wartet! Ich ergebe mich!", ruft [From.GetTitledFirstName] auf. Mein(e) [Root.GetDuelWeapon] hoch erhoben, verlangsame ich den tödlichen Schlag, der auf meinen Feind niedergehen sollte. [From.GetDerDie] [From.GetManWoman] kraxelt zurück und stolpert fast über sich selbst. "Ich werde euer Gefangener sein! verschont mein Leben!", wimmert [From.GetSheHe].;;"¡Espera, me rindo!" grita [From.GetTitledFirstName]. Con el/la [Root.GetDuelWeapon] arriba, aminoro el golpe mortal que estaba a punto de descargar sobre mi enemig[From.GetOA], quien retrocede, casi tropezándose y lloriquea "¡Seré tu prisioner[From.GetOA], pero perdóname la vida!";;;;;;;;;x
EVTDESC_HFP_11048;In the heat of the battle, my commander [From.GetTitledName], has been slain in one-on-one duel, between [From.GetHerHim] and [FromFrom.GetBestName]. It is said the [From.GetTitledFirstName] tried to surrender, but to no avail.;Au coeur de la bataille, m[From.GetOnA] commandant[From.Get_E], [From.Get_le_TitledName], a été tué[From.Get_E] dans un duel avec [FromFrom.Get_only_le_Title][FromFrom.GetBestName]. On dit qu'[From.GetIlElle] a essayé de se rendre, mais en vain.;In der Hitze des Gefechts wurde mein Kommandant [From.GetTitledName] im Zweikampf mit [FromFrom.GetBestName] getötet. Man sagt, dass sich  [From.GetTitledFirstName] ergeben wollte, allerdings ohne Erfolg.;;En el fragor de la batalla, [From.GetTitledName], mi comandante, cayó en duelo personal contra [FromFrom.GetBestName]. Dicen que intentó rendirse, sin éxito.;;;;;;;;;x
EVTDESC_HFP_11049_A;In the middle of battle I catch sight of a [my_dear.GetBoyGirl] wearing the same colors I am. I just have time to notice the fierce expression on [my_dear.GetHerHis] face, when [my_dear.GetSheHe] is struck down. I feel a pang of guilt, realizing how much [my_dear.GetSheHe] reminded me of my [my_dear.GetRootRelation] [my_dear.GetFirstName].;Au milieu de la bataille, j'aperçois un[my_dear.Get_E] [my_dear.GetBoyGirl] portant les mêmes couleurs que moi. J'ai juste le temps de remarquer l'expression féroce sur son visage au moment où [my_dear.GetIlElle] est abattu[my_dear.Get_E]. Je ressens un sentiment de culpabilité, réalisant à quel point [my_dear.GetIlElle] ressemble à m[my_dear.GetOnA] [my_dear.GetRootRelation] [my_dear.GetFirstName].;Inmitten der Schlacht erblicke ich [my_dear.GetnMale] [my_dear.GetBoyGirl], [my_dear.Getderdie] die gleichen Farben trägt wie ich. Ich habe grade noch Zeit den Furch erregenden Ausdruck auf [my_dear.GetHerHis]em Gesicht zu bemerken, als [my_dear.GetSheHe] auch schon niedergeschlagen wird. Schuldgefühle überkommen mich und ich merke, wie sehr [my_dear.GetSheHe] mich an ,[my_dear.GetnMale] [my_dear.GetRootRelation], [my_dear.GetFirstName], erinnerte.;;En medio de la batalla, me fijo en un[my_dear.GetXA] [my_dear.GetBoyGirl] que lleva los mismos colores que yo. Solo tengo tiempo de ver la ferocidad de su rostro cuando cae. Siento un punzada de culpa al darme cuenta cuánto me ha recordado a mi [my_dear.GetRootRelation] [my_dear.GetFirstName];;;;;;;;;x
EVTDESC_HFP_11049_B;During the battle I catch sight of a [my_dear.GetFaceDescription] [my_dear.GetManWoman] who looks a lot like my [my_dear.GetRootRelation] [my_dear.GetTitledFirstName]. Then [my_dear.GetSheHe] is struck down. Suddenly, I am pushing soldiers out of the way, hurrying over to where I saw [my_dear.GetHerHim] fall. I know it is not [my_dear.GetFirstName], but I cannot help myself...!;Pendant la bataille, j'aperçois un[my_dear.Get_E] [my_dear.GetManWoman] qui ressemble beaucoup à m[my_dear.GetOnA] [my_dear.GetRootRelation] [my_dear.GetTitledFirstName]. Puis, [my_dear.GetIlElle] est abattu[my_dear.Get_E]. Soudain, je pousse les soldats hors de mon chemin, me précipitant vers l'endroit où je l'ai vu[my_dear.Get_E] tomber. Je sais que ce n'est pas [my_dear.GetFirstName], mais je ne peux pas m'en empêcher !;Während der Schlacht erblicke ich e[my_dear.GetnMale] [my_dear.GetFaceDescription] [my_dear.GetManWoman], [my_dear.Getderdie] m[my_dear.Geteinemeiner] [my_dear.GetRootRelation] [my_dear.GetTitledFirstName] sehr ähnlich sieht. Dann wird [my_dear.GetSheHe] niedergeschlagen. Ich dränge einen Soldaten weg und eile zu dem Ort, wo ich [my_dear.Getihnsie] habe fallen sehen. Ich weiß, dass es nicht [my_dear.GetFirstName] ist, aber ich kann mir einfach nicht helfen...!;;Durante la batalla alcanzo a vislumbrar a un[my_dear.GetXA] [my_dear.GetManWoman] [my_dear.GetFaceDescription] que se parece mucho a mi [my_dear.GetRootRelation] [my_dear.GetTitledFirstName], y cae de repente. Entonces me veo apartando soldados de mi camino, corriendo a donde le vi caer. ¡Sé que no es [my_dear.GetFirstName], pero no puedo evitarlo…!;;;;;;;;;x
EVTDESC_HFP_11050_A;I could have sworn I heard the enemy commander [enemy_commander.GetTitledFirstName] barking orders, but as I search the [battlefield_location.GetTerrain] [enemy_commander.GetSheHe] is nowhere to be found. A fellow soldier finally informs me that [enemy_commander.GetSheHe] has been spotted cowering in the far back behind a [battlefield_location.GetTreeRockFence], and most disgracefully, behind [enemy_commander.GetHerHis] troops.;J'aurais juré avoir entendu glapir [enemy_commander.GetLeLa] commandant[enemy_commander.Get_E] ennemi[enemy_commander.Get_E], [enemy_commander.Get_le_TitledFirstName]. Bien que je [enemy_commander.GetLeLa] cherche partout, [enemy_commander.GetIlElle] demeure introuvable. Un de mes soldats m'informe finalement qu'[enemy_commander.GetIlElle] a été aperçu[enemy_commander.Get_E] au loin derrière [battlefield_location.GetTreeRockFence], et le plus honteusement, derrière ses troupes.;Ich könnte schwören, dass ich den feindlichen Kommandanten [enemy_commander.GetTitledFirstName] gehört habe, der Befehle gibt, aber als ich das [battlefield_location.GetTerrain] durchsuchte, konnte ich [enemy_commander.Getihnsie] niergends sehen. Einer meiner Soldaten informierte mich schließlich darüber, dass [enemy_commander.GetSheHe] ganz hinten, kauernd an einen [battlefield_location.GetTreeRockFence] gesehen wurde, weit hinter [enemy_commander.GetHerHis]en Truppen kauernd.;;Juraría haber oído a [enemy_commander.GetTitledFirstName], comandante enemigo, dando órdenes, pero cuando reviso el/la [battlefield_location.GetTerrain], no lo encuentro por ninguna parte. Un camarada guerrero me informa que se le encontró en la retaguardia, escondiéndose tras un/a [battlefield_location.GetTreeRockFence] y, más vergonzante aún, tras sus propias tropas.;;;;;;;;;x
EVTDESC_HFP_11050_B;Things are going well, when suddenly I hear an embarrassed huff from nearby. Spinning, my [Root.GetDuelWeapon] ready, I see the enemy commander [enemy_commander.GetTitledFirstName] awkwardly attempting to climb a [battlefield_location.GetTreeRockFence]. "I think [enemy_commander.GetSheHe] is trying to escape the battle, my [Root.GetLordLady]", the soldier next to me muses.;Les choses se passent bien lorsque j'entends soudain un toussotement embarrassé près de moi. Me retournant, prêt[Root.Get_E] à me servir de m[Root.Get_on_DuelWeapon], je vois [enemy_commander.GetLeLa] commandant[enemy_commander.Get_E] ennemi[enemy_commander.Get_E], [enemy_commander.Get_le_TitledFirstName], essayer maladroitement de grimper à un arbre. « Je pense qu'[enemy_commander.GetIlElle] essaie d'échapper à la bataille, M[Root.GetOnA][Root.GetLordLady] », dit le soldat à mes côtés.;Die Dinge laufen gut, als ich plötzlich in meiner Nähe ein peinliches Schmatzen hörte. Ich schwinge mein(e) [Root.GetDuelWeapon] und bin bereit, als ich den feindlichen Kommandanten [enemy_commander.GetTitledFirstName] dabei sehe, wie [enemy_commander.GetSheHe] unbeholfen versuchte einen [battlefield_location.GetTreeRockFence] hochzuklettern. "Ich denke, dass  [enemy_commander.GetSheHe] versucht aus der Schlacht zu entkommen, m[Root.Geteineine] [Root.GetLordLady]", sinniert der Soldat neben mir.;;Las cosas iban bien cuando de repente oigo un jadeo avergonzado cercano. Preparando el/la [Root.GetDuelWeapon], veo al comandante enemigo, intentando escalar torpemente un/a [battlefield_location.GetTreeRockFence]. "Creo que intenta escapar de la batalla, mi [Root.GetLordLady]", musita el soldado que tengo al lado.;;;;;;;;;x
EVTDESC_HFP_11050_C;This campaign has been easy pickings. Swinging my [Root.GetDuelWeapon] [battlefield_location.GetThroughOver] the [battlefield_location.GetTerrain] is a pleasure, and my fellow soldiers are equally jovial surrounded by the blood of our [enemy_liege.Culture.GetName] enemies and the cries of battle. "Look! Enemy commander [enemy_commander.GetTitledFirstName] is hiding!" someone suddenly shouts, pointing off in the distance.;Cette campagne a été vraiment facile. Manier m[Root.Get_on_DuelWeapon] dans [battlefield_location.GetTerrain] est un plaisir et mes camarades soldats sont tout aussi enthousiastes, entourés par le sang de nos ennemis et les cris de la bataille. « Regardez, [enemy_commander.GetLeLa] commandant[enemy_commander.Get_E] ennemi[enemy_commander.Get_E], [enemy_commander.Get_le_TitledFirstName], se cache ! », quelqu'un crie soudain, pointant au loin.;Dieser Feldzug hat sich als leicht erwiesen. Mein(e) [Root.GetDuelWeapon] [battlefield_location.GetThroughOver] [battlefield_location.GetTerrain] zu schwingen ist ein Vergnügen und meine Kameraden sind gleichermaßen vom Blut unserer [enemy_liege.Culture.GetName]en Feinde und den Schreien der Schlacht umgeben. "Schaut! Der feindliche Kommandant  [enemy_commander.GetTitledFirstName]! Wie er sich versteckt!", schreit plötzlich jemand und zeigt in die Ferne.;;La campaña está siendo bastante fácil. Blandir el/la [Root.GetDuelWeapon] por [battlefield_location.GetTerrain] es un placer y mis compañeros están igual de felices rodeados por la sangre de nuestros enemigos [enemy_liege.Culture.GetName]s y los gritos de guerra. "¡Mirad! ¡El comandante enemigo [enemy_commander.GetTitledFirstName] se esconde!" grita alguien, señalando a lo lejos.;;;;;;;;;x

EVTOPT_HFP_11010_A;I accept any injury, if it protects [Root.PrimaryTitle.GetName]!;J'accepte n'importe quelle blessure, si cela protège mon pays !;Ich akzeptiere jede Verletzung zum Wohl von [Root.PrimaryTitle.GetName]!;;¡Aceptaré cualquier herida para defender a [Root.PrimaryTitle.GetName]!;;;;;;;;;x
EVTOPT_HFP_11010_B_1;I think I will rest behind this [battlefield_location.GetTreeRockFence] for a moment...;Je pense que je vais me reposer derrière [battlefield_location.GetTreeRockFence] non loin de moi...;Ich werde mich für einen Moment hinter diesem [battlefield_location.GetTreeRockFence] ausruhen...;;Creo que descansaré un momento tras este/a [battlefield_location.GetTreeRockFence] …;;;;;;;;;x
EVTOPT_HFP_11010_B_2;They will have to catch me first!;Il faudra d'abord m'attraper !;Sie müssen mich zuerst fangen!;;¡Primero tendrá que atraparme!;;;;;;;;;x
EVTOPT_HFP_11010_B_3;You don't have to ask me twice! I will stay down.;Vous n'avez pas à me le dire deux fois ! Je vais rester baissé[Root.Get_E].;Ihr müsst mich nicht zweimal bitten! Ich bleibe liegen.;;¡No hay ni que decirlo! Seguiré tumbado.;;;;;;;;;x
EVTOPT_HFP_11010_Bard_1;I must survive, so I can compose a ballad of my trials!;Je dois survivre, afin que je puisse composer une ballade sur mes épreuves !;Ich muss überleben, damit ich eine Ballade von meinen Prüfungen komponieren kann!;;¡Debo sobrevivir para componer una balada sobre mis tribulaciones!;;;;;;;;x
EVTOPT_HFP_11010_Bard_2;Let me sing you the one about the idiot [enemy_liege.Culture.GetName]...!;Laissez-moi vous chanter le refrain sur l'idiot [enemy_liege.GetCultureMasc]...;Lasst mich euch ein Lied über den [enemy_liege.Culture.GetName]en Idioten singen...!;;¡Os cantaré la del [enemy_liege.Culture.GetName] idiota…!;;;;;;;;x
EVTOPT_HFP_11010_Bard_3;Ooh, insults? I know a song, mocking [enemy_liege.GetTitledFirstName].;Ooh, des insultes ? Je connais une chanson se moquant [enemy_liege.Get_du_TitledFirstName].;Oh, Beleidigungen? Ich kenne ein spöttisches Lied über [enemy_liege.GetTitledFirstName].;;¿Insultos? Me sé de una canción que se burla de [enemy_liege.GetTitledFirstName].;;;;;;;;x
EVTOPT_HFP_11010_Bard_3_TT;Through clenched jaws, you begin humming a familiar tune, throwing your enemy off completely...!\n;Les mâchoires serrées, vous commencez à fredonner un air familier, ce qui déstabilise fortement votre ennemi !\n;Die Zähne zusammengebissen summt Ihr eine vertraute Melodie und verwirrt so Euren Feind komplett...!\n;;Con las mandíbulas apretadas empiezas a tararear una melodía familiar, ¡descolocando totalmente al enemigo…!\n;;;;;;;;x
EVTOPT_HFP_11010_C;Heeey, leave my [Root.GetBodyPartInjured] alone!;Laissez m[Root.Get_on_BodyPartInjured] tranquille !;Hey, lasst mein [Root.GetBodyPartInjured] in Ruhe!;;¡Déjame el/la [GetBodyPartInjured]en paz!;;;;;;;;;x
EVTOPT_HFP_11011_A;You won't get the best of me – I need that [Root.GetBodyPartInjured]!;Vous ne me battrez pas !;Ich werdet mich nicht schlagen! Ich brauche das [Root.GetBodyPartInjured]!;;No tendréis lo mejor de mí, ¡necesito esa/e [Root.GetBodyPartInjured]!;;;;;;;;;x
EVTOPT_HFP_11011_B;Wait! How about you just take this [equipped_artifact.GetName] and let me live?!;Attendez ! Et si vous preniez « [equipped_artifact.GetName] » et me laissiez en vie ?;Nehmt [equipped_artifact.GetName] uns lasstm ich leben!;;¡Alto! ¿Y si os lleváis este/a [equipped_artifact.GetName] y me dejáis vivir?;;;;;;;;;x
EVTOPT_HFP_11011_B_TT_armor;You wriggle out of your armor and leave it in the [battlefield_location.GetGroundDesc]. Then you run.\n;Vous vous délestez de votre armure la laissez dans [battlefield_location.GetGroundDesc]. Puis, vous courrez.\n;Ihr wühlt Euch aus Eurer Rüstung heraus und lasst sie auf dem [battlefield_location.GetGroundDesc] liegen. Dann rennt Ihr.\n;;Te zafas de la armadura, la dejas en el [battlefield_location.GetGroundDesc] y sales corriendo.;;;;;;;;;x
EVTOPT_HFP_11011_B_TT_fallback;You throw §Y[equipped_artifact.GetName]§! to the ground. Then you run.\n;Vous jetez votre §Y[equipped_artifact.GetName]§! au sol. Puis, vous courrez.\n;Ihr werft §Y[equipped_artifact.GetName]§! auf den Boden. Dann rennt Ihr.\n;;Tiras [equipped_artifact.GetName] al suelo y sales corriendo.;;;;;;;;;x
EVTOPT_HFP_11011_B_TT_weapon;You throw your weapon to the ground. Then you run.\n;Vous jetez votre arme au sol. Puis, vous courrez.\n;Ihr werft Eure Waffe auf den Boden. Dann rennt Ihr.\n;;Tiras el arma al suelo y sales corriendo.\n;;;;;;;;;x
EVTOPT_HFP_11011_Bard_1;Hah! I will try to remember that one, for my next battle chant!;Hah ! Je vais essayer de m'en souvenir, pour mon prochain chant de bataille !;Hah! Ich werde mich bei meinem nächsten Kampfesgesang daran erinnern!;;¡Ja! ¡Lo recordaré en mi próximo canto de batalla!;;;;;;;;x
EVTOPT_HFP_11011_Bard_1_TT;You run away, abandoning your fellow soldiers, and leaving behind a confused enemy.\n;Vous vous enfuyez, abandonnant vos compagnons de combat et laissant derrière vous un ennemi dans la confusion.\n;Ihr rennt weg und lasst Eure Kameraden und einen verwirrten Feind zurück.\n;;Sales corriendo, abandonando a tus compañeros y dejando confundido al enemigo.\n;;;;;;;;x
EVTOPT_HFP_11011_Bard_2;*gulp* Wait! Have you heard the one about the [enemy_liege.Culture.GetName] [enemy_liege.GetRegionalSmallGameAnimal]?;*gloups* Attendez ! Avez-vous entendu le morceau sur le [enemy_liege.GetRegionalSmallGameAnimal] [enemy_liege.GetCultureMasc] ?;*Schluck* Wartet! Habt Ihr die über den [enemy_liege.Culture.GetName]en [enemy_liege.GetRegionalSmallGameAnimal] gehört?;;*tragas* ¡Esperad! ¿Sabéis la del [enemy_liege.Culture.GetName] [enemy_liege.Culture.GetName]?;;;;;;;;x
EVTOPT_HFP_11011_Bard_2_TT;You attempt to talk your way out the situation. It is not entirely successful.\n;Vous essayez de discuter pour vous extirper de la situation. Ce n'est pas entièrement réussi.\n;Ihr versucht Euch aus dieser Situation herauszureden. Nicht ganz erfolgreich leider.\n;;Intentas evadirte de la situación. No es totalmente satisfactorio.\n;;;;;;;;x
EVTOPT_HFP_11011_Bard_3;Come to hear me sing, have you?;Venez m'entendre chanter, voulez-vous ?;Seid ihr gekommen um mich Singen zu hören?;;¿Has venido a oírme cantar?;;;;;;;;x
EVTOPT_HFP_11011_Bard_3_TT;You begin shouting a hymn of battle, the soldiers next to picking up the tune, just as you practiced...!\n;Vous commencez à crier un hymne de bataille, à côté des soldats qui reprennent l'air, tout comme à l'entraînement !\n;Ihr beginnt damit eine Schlachthymne zu sangen und die Soldaten neben Euch nehme die Melodie auf, genau wie ihr es geübt habt...!\n;;Empiezas a entonar un cántico de batalla y los soldados a tu lado siguen la melodía, ¡tal como practicasteis…!\n;;;;;;;;x
EVTOPT_HFP_11011_C;I don't think so – I'll duel Commander [enemy_commander.GetFirstName] myself!;Je ne pense pas – Je vais affronter [enemy_commander.GetLeLa] commandant[enemy_commander.Get_E] [enemy_commander.GetFirstName] en duel !;Das denke ich nicht! Ich werde Kommandant [enemy_commander.GetFirstName] persönlich herausfordern!;;No lo creo. ¡Me batiré personalmente con [enemy_commander.GetFirstName]!;;;;;;;;;x

EVTOPTA_HFP_11002;Another one bites the dust.;Encore un[home_commander.Get_E] qui mord la poussière.;Noch einer beißt ins Gras.;;Otro muerde el polvo.;;;;;;;;;x
EVTOPTA_HFP_11012;The fight will have to go on... without me.;Le combat devra se poursuivre... sans moi.;Der Kampf muss weitergehen... ohne mich.;;La lucha tendrá que seguir sin mí…;;;;;;;;;x
EVTOPTA_HFP_11012_tt;§Y[Root.GetBestName]§! receives a crushing blow to the head and shows no sign of waking.;[Root.Get_only_Le_Title]§Y[Root.GetBestName]§! reçoit un coup terrible à la tête et ne montre pas de signe d'éveil.;§Y[Root.GetBestName]§! erhält einen fatalen Schlag gegen den Kopf und zeigt keine Regung mehr.;;§Y[Root.GetBestName]§! recibe un golpe demoledor en la cabeza y no parece que vaya a despertar.;;;;;;;;;x
EVTOPTA_HFP_11013;This is a team effort, soldier.;C'est un effort d'équipe, soldat.;Das ist eine Gruppenleistung, Soldat.;;Esto es un trabajo de equipo, soldado.;;;;;;;;;x
EVTOPTA_HFP_11014;Good leadership requires trust.;Un bon commandement nécessite de la confiance.;Eine gute Führung erfordert Vertrauen.;;Un buen liderazgo requiere confianza.;;;;;;;;;x
EVTOPTA_HFP_11015;Let [home_commander.GetHerHim] be a shining example for our recruits!;Laissons-[home_commander.GetLeLa] être un brillant exemple pour nos recrues !;[home_commander.GetSheHeCap] soll ein leuchtendes Beispiel für unsere Rekruten sein!;;¡Que [home_commander.GetElElla] sea un brillante ejemplo para nuestros reclutas!;;;;;;;;;x
EVTOPTA_HFP_11016;This sounds like a solid investment.;Cela a l'air d'être un bon investissement.;Das hört sich nach einer soliden Investition an.;;Parece una buena inversión.;;;;;;;;;x
EVTOPTA_HFP_11019_1;I need a drink.;J'ai besoin d'un verre.;Ich brauche was zu trinken!;;Necesito un trago.;;;;;;;;;x
EVTOPTA_HFP_11019_2;I do NOT have nightmares, servant! How dare you?;Je ne fais pas de cauchemars, serviteur ! Comment oses-tu ?;Ich habe KEINE Albträume, Diener! Wie kannst du es wagen!?;;¡Yo NO tengo pesadillas, sirviente! ¿Cómo osas?;;;;;;;;;x
EVTOPTA_HFP_11020;Logistics and organization, my good [Root.GetManWoman]!;La logistique, il n'y a que ça de vrai !;Logistik und Organisation, m[Root.Geteineine] gute[Root.GetrMale] [Root.GetManWoman]!;;¡Logística y organización, buen[Root.GetXA] [Root.GetManWoman]!;;;;;;;;;x
EVTOPTA_HFP_11021;We are going to DESTROY them!;Nous allons les écraser !;Wir werden sie VERNICHTEN!;;¡Los destrozaremos!;;;;;;;;;x
EVTOPTA_HFP_11022;I will master the [battlefield_location.GetTerrain]!;Je vais maîtriser [battlefield_location.GetTerrain] !;Ich werde [battlefield_location.GetTerrain] meistern!;;¡Dominaré el/la [battlefield_location.GetTerrain]!;;;;;;;;;x
EVTOPTA_HFP_11023_A;I...The look on your face. You're just a boy...!;Je... Ce regard. Vous n'êtes qu'un enfant !;Ich... Dein Gesichtsausdruck. Du bist nur ein Junge...!;;Yo… pero mírate, ¡si no eres más que un crío…!;;;;;;;;;x
EVTOPTA_HFP_11023_B;Crying will get you nowhere. You are but a tool of my enemy!;Pleurer ne vous mènera nulle part. Vous n'êtes que le jouet de mon ennemi !;Weinen wird dir nicht helfen. Du bist ein Werkzeug meines Feindes!;;Los lloros no te valdrán de nada. ¡Eres una herramienta de mi enemigo!;;;;;;;;;x
EVTOPTA_HFP_11024;Aah, yes, the cruelty of war. Carry on, [From.GetTitledFirstName].;Aah, oui, la cruauté de la guerre. Continuez, [From.GetTitledFirstName].;Ach ja, die Grausamkeit des Krieges. Macht weiter, [From.GetTitledFirstName].;;Ah, sí. La crueldad de la guerra. Continúa, [From.GetTitledFirstName];;;;;;;;;x
EVTOPTA_HFP_11025_cat;Was that an arrow?! KITTEN, NO!!!;Était-ce une flèche ?! Mon chat, NON !!;War das ein Pfeil!? KÄTZCHEN, NEIN!!!;;¿Eso fue una flecha? ¡GATITO, NO!;;;;;;;;;x
EVTOPTA_HFP_11025_dog;Noooo! My dog! You were too good for this world...!;Nonnn ! Mon chien ! Tu étais trop bon pour ce monde...;Nein! Mein Hund! Du warst zu gut für diese Welt...;;¡No! ¡Mi perro! ¡Eras demasiado bueno para este mundo…!;;;;;;;;;x
EVTOPTA_HFP_11025_eagle;Arrows!!! Nooo! My trusted companion, where are you?!;Nonnn ! Mon fidèle compagnon, où es-tu ?!;Pfeile!!! Nein! Mein treuer Begleiter, wo bist du!?;;¡Flechas! ¡Nooo! ¡Leal compañero, ¿dónde estás?!;;;;;;;;;x
EVTOPTA_HFP_11025_falcons;Is that a falcon?! What a strange sight!;Est-ce un faucon ?! Comme c'est étrange !;Ist das ein Falke!? Was für ein seltsamer Anblick!;;¡¿Es eso un halcón?! ¡Qué visión tan extraña!;;;;;;;;;x
EVTOPTA_HFP_11025_fallback;I... What happened? I don't belong here.;Je... Que s'est-il passé ? Je n'ai rien à faire ici.;Ich... was ist passiert? Ich gehöre nicht hierher.;;Yo… ¿Qué pasó? No pertenezco a este sitio.;;;;;;;;;x
