OFFER_MARRIGE_INTERACTION_OFFER;[Actor.GetBestName] proposes that [ActorExtra.GetBestName] and [RecipientExtra.GetBestName] should marry;[Actor.Get_only_Le_Title][Actor.GetBestName] propose que [ActorExtra.Get_only_le_Title][ActorExtra.GetBestName] et [RecipientExtra.Get_only_le_Title][RecipientExtra.GetBestName] se marient.;[Actor.GetBestName] schlägt vor, dass [ActorExtra.GetBestName] und [RecipientExtra.GetBestName] heiraten sollten.;;[Actor.GetBestName] propone que [ActorExtra.GetBestName] y [RecipientExtra.GetBestName] contraigan matrimonio.;;;;;;;;;x
OFFER_MARRIGE_INTERACTION_TITLE;Arrange Marriage;Arranger un mariage;Heirat arrangieren;;Concertar matrimonio;;;;;;;;;x
OFFER_PEACE_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetBestName]§! accepted §Y[Actor.GetBestName]'s§! Peace Offer.;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a accepté l'offre de paix [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§!.;§Y[Recipient.GetBestName]§! akzeptierte das Friedensangebot von §Y[Actor.GetBestName]§!.;;§Y[Recipient.GetBestName]§! ha aceptado la oferta de paz de §Y[Actor.GetBestName]§!.;;;;;;;;;x
OFFER_PEACE_INTERACTION_ACCEPT_SETUP;Peace Offer Accepted;Offre de paix acceptée;Friedensangebot angenommen;;Oferta de paz aceptada;;;;;;;;;x
OFFER_PEACE_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! refused §Y[Actor.GetBestName]'s§! Peace Offer.;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé l'offre de paix [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§!.;§Y[Recipient.GetBestName]§! lehnte das Friedensangebot von §Y[Actor.GetBestName]§! ab.;;§Y[Recipient.GetBestName]§! ha rechazado la oferta de paz de §Y[Actor.GetBestName]§! .;;;;;;;;;x
OFFER_PEACE_INTERACTION_DECLINE_SETUP;Peace Offer Declined;Offre de paix refusée;Friedensangebot abgelehnt;;Oferta de paz rechazada;;;;;;;;;x
OFFER_PEACE_INTERACTION_DEMAND;These are the terms of your surrender:;Voici les termes de votre reddition : ;Dies sind die Bedingungen für Eure Kapitulation;;Estas son las condiciones de tu rendición:;;;;;;;;;x
OFFER_PEACE_INTERACTION_DESC;Offer Peace to a character;Offrez la paix à un personnage.;Einem Charakter Frieden anbieten;;Ofrece la paz a un personaje.;;;;;;;;;x
OFFER_PEACE_INTERACTION_LONG_DESC;Attempt to negotiate an end to our current war.;Tentez de négocier pour mettre fin à la guerre que nous livrons.;Verhandlungen zur Beendigung unseres aktuellen Krieges versuchen.;;Intenta negociar el fin de la guerra actual.;;;;;;;;;x
OFFER_PEACE_INTERACTION_OFFER;[Actor.GetBestName] has presented us the following peace offer:;[Actor.Get_only_Le_Title][Actor.GetBestName] nous a proposé l'offre de paix suivante : ;[Actor.GetBestName] hat uns folgendes Friedensangebot unterbreitet:;;[Actor.GetBestName] nos ha presentado la siguiente oferta de paz:;;;;;;;;;x
OFFER_PEACE_INTERACTION_SURRENDER;We surrender under these terms:;Nous offrons notre reddition selon ces termes : ;Wir kapitulieren unter diesen Bedingungen:;;Nos redimos bajo estas condiciones:;;;;;;;;;x
OFFER_PEACE_INTERACTION_TITLE;Offer Peace;Offrir la paix;Frieden anbieten;;Ofrecer la paz;;;;;;;;;x
OFFER_PEACE_INTERACTION_WHITE;We propose a White Peace under these terms:;Nous proposons une paix blanche selon ces termes : ;Wir schlagen einen Weißen Frieden unter diesen Bedingungen vor:;;Proponemos una paz blanca bajo estas condiciones:;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_0;Select the potential bride and groom.;Sélectionnez les futurs époux.;Mögliche Braut und Bräutigam auswählen.;;Elige a los futuros novios.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_1;Select a character from the court of §Y$CHAR$§!.;Sélectionnez un personnage de la Cour de §Y$CHAR$§!.;Einen Charakter vom Hof von §Y$CHAR$§! auswählen.;;Elige un personaje de la corte de §Y$CHAR$§!.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_2A;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get married matrilineally. As the relative of a $MYPARTYTIER$, §Y$MYPARTY$§! would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying the relative of a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se marient matrilinéairement. En tant que proche parent d'un $MYPARTYTIER$, §Y$MYPARTY$§! recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé un proche parent d'un $THEIRPARTYTIER$.;Die matrilineare Heirat von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ würde §Y$MYPARTY$§! $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se casen matrilinealmente. Como familiar de un $MYPARTYTIER$, §Y$MYPARTY$§! ganaría $PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_2B;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get married matrilineally. As the relative of a $MYPARTYTIER$, §Y$MYPARTY$§! and you would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying the relative of a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se marient matrilinéairement. En tant que proche parent d'un $MYPARTYTIER$, §Y$MYPARTY$§! (et vous aussi) recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé un proche parent d'un $THEIRPARTYTIER$.;Die matrilineare Heirat von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ würden §Y$MYPARTY$§! und Ihr je $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se casen matrilinealmente. Como familiar de un $MYPARTYTIER$, §Y$MYPARTY$§! y tú ganaréis $PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_2C;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get married matrilineally. As a $MYPARTYTIER$, §Y$MYPARTY$§! would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying the relative of a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se marient matrilinéairement. En tant que $MYPARTYTIER$, §Y$MYPARTY$§! recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé un proche parent d'un $THEIRPARTYTIER$.;Die matrilineare Heirat von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein $MYPARTYTIER$ würde §Y$MYPARTY$§! $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se casen matrilinealmente. Como un $MYPARTYTIER$, §Y$MYPARTY$§! ganar?$PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_2D;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get married matrilineally. As a $MYPARTYTIER$, §Y$MYPARTY$§! and you would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying the relative of a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se marient matrilinéairement. En tant que $MYPARTYTIER$, §Y$MYPARTY$§! (et vous aussi) recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé un proche parent d'un $THEIRPARTYTIER$.;Die matrilineare Heirat von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein $MYPARTYTIER$ würden §Y$MYPARTY$§! und Ihr je $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se casen matrilinealmente. Como un $MYPARTYTIER$, §Y$MYPARTY$§! y tú ganaréis $PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_2E;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get married matrilineally. As the relative of a $MYPARTYTIER$, §Y$MYPARTY$§! would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se marient matrilinéairement. En tant que proche parent d'un $MYPARTYTIER$, §Y$MYPARTY$§! recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$  pour avoir épousé un $THEIRPARTYTIER$.;Die matrilineare Heirat von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ würde §Y$MYPARTY$§! $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einer $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se casen matrilinealmente. Como familiar de un $MYPARTYTIER$, §Y$MYPARTY$§! ganar?$PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_2F;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get married matrilineally. As the relative of a $MYPARTYTIER$, §Y$MYPARTY$§! and you would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se marient matrilinéairement. En tant que proche parent d'un $MYPARTYTIER$, §Y$MYPARTY$§! (et vous aussi) recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé un $THEIRPARTYTIER$.;Die matrilineare Heirat von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ würden §Y$MYPARTY$§! und Ihr je $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einer $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se casen matrilinealmente. Como familiar de un $MYPARTYTIER$, §Y$MYPARTY$§! y tú ganaréis $PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_2G;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get married matrilineally. As a $MYPARTYTIER$, §Y$MYPARTY$§! would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se marient matrilinéairement. En tant que $MYPARTYTIER$, §Y$MYPARTY$§! recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé un $THEIRPARTYTIER$.;Die matrilineare Heirat von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein $MYPARTYTIER$ würde §Y$MYPARTY$§! $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einer $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se casen matrilinealmente. Como un $MYPARTYTIER$, §Y$MYPARTY$§! ganar?$PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_2H;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get married matrilineally. As a $MYPARTYTIER$, §Y$MYPARTY$§! and you would gain $PRESTIGE$ prestige from marrying into §YHouse [RecipientExtra.GetOnlyDynastyName]§! and $PRESTIGE2$ from marrying a $THEIRPARTYTIER$.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se marient matrilinéairement. En tant que $MYPARTYTIER$, §Y$MYPARTY$§! (et vous aussi) recevrait en prestige : $PRESTIGE$ pour l'union avec la maison §Y[RecipientExtra.GetOnlyDynastyName]§! et $PRESTIGE2$ pour avoir épousé un $THEIRPARTYTIER$.;Die matrilineare Heirat von §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! vorschlagen. Als ein $MYPARTYTIER$ würden §Y$MYPARTY$§! und Ihr je $PRESTIGE$ Prestige dafür erhalten, in das §YHaus [RecipientExtra.GetOnlyDynastyName]§! einzuheiraten, und $PRESTIGE2$ Prestige für die Heirat mit einer $THEIRPARTYTIER$.;;Propón que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se casen matrilinealmente. Como un $MYPARTYTIER$, §Y$MYPARTY$§! y tú ganaréis $PRESTIGE$ prestigio por casarse con la §YCasa [RecipientExtra.GetOnlyDynastyName]§! y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_3;§RChildren born to the couple will not be of your Dynasty - consider a regular marriage!§!;§RLes enfants nés de ce couple ne seront pas de votre dynastie - envisagez un mariage classique !§!;§RKinder, die diesem Paar geboren werden, werden nicht Eurer Dynastie angehören - zieht eine ordentliche Heirat in Betracht!§!;;§Rniños nacidos de la pareja no serán de tu dinastía - consideralo un matrimonio regular§!;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetBestName]§! accepts the suggestion by §Y[Actor.GetBestName]§! that §Y[ActorExtra.GetBestName]§! and §Y[RecipientExtra.GetBestName]§! should marry matrilineally;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! accepte l'idée [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§! que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetBestName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetBestName]§! se marient matrilinéairement.;§Y[Recipient.GetBestName]§! akzeptiert den Vorschlag von §Y[Actor.GetBestName]§!, dass §Y[ActorExtra.GetBestName]§! und §Y[RecipientExtra.GetBestName]§! matrilinear heiraten sollten.;;§Y[Recipient.GetBestName]§! acepta la sugerencia de §Y[Actor.GetBestName]§! de que §Y[ActorExtra.GetBestName]§! y §Y[RecipientExtra.GetBestName]§! contraigan matrimonio matrilineal.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_ACCEPT_SETUP;Matrilineal Marriage Offer Accepted;Offre de mariage matrilinéaire acceptée;Matrilineares Heiratsangebot akzeptiert;;Matrimonio matrilineal aceptado;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! declines the suggestion by §Y[Actor.GetBestName]§! that §Y[ActorExtra.GetBestName]§! and §Y[RecipientExtra.GetBestName]§! should marry matrilineally;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! refuse l'idée [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§! que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetBestName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetBestName]§! se marient matrilinéairement.;§Y[Recipient.GetBestName]§! lehnt den Vorschlag von §Y[Actor.GetBestName]§! ab, dass §Y[ActorExtra.GetBestName]§! und §Y[RecipientExtra.GetBestName]§! matrilinear heiraten sollten.;;§Y[Recipient.GetBestName]§! rechaza la sugerencia de §Y[Actor.GetBestName]§! de que §Y[ActorExtra.GetBestName]§! y §Y[RecipientExtra.GetBestName]§! contraigan matrimonio matrilineal.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_DECLINE_SETUP;Matrilineal Marriage Offer Declined;Offre de mariage matrilinéaire refuse;Matrilineares Heiratsangebot abgelehnt;;Matrimonio matrilineal rechazado;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_DESC;Arrange a Matrilineal Marriage between two characters;Arrangez un mariage matrilinéaire entre deux personnages.;Matrilineare Heirat zwischen zwei Charakteren arrangieren;;Organiza matrimonio matrilineal entre dos personajes.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_LETTER;We propose that [ActorExtra.GetBestName] and [RecipientExtra.GetBestName] marry matrilineally.;Nous proposons que [ActorExtra.Get_only_le_Title][ActorExtra.GetBestName] et [RecipientExtra.Get_only_le_Title][RecipientExtra.GetBestName] se marient matrilinéairement.;Wir schlagen vor, dass [ActorExtra.GetBestName] und [RecipientExtra.GetBestName] matrilinear heiraten.;;Proponemos que [ActorExtra.GetBestName]  y [RecipientExtra.GetBestName] contraigan matrimonio matrilineal.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_LONG_DESC;Under the terms of a Matrilineal Marriage, any children born of the union will be of the mother's dynasty rather than the father's. This is a way of ensuring the continuation of your dynasty if your ruler or heir is female.;Conformément aux termes d'un mariage matrilinéaire, tout enfant né de cette union appartiendra à la dynastie de la mère et ce, afin de pérenniser votre dynastie si vous-même ou votre héritier êtes de sexe féminin.;Unter den Bedingungen einer matrilinearen Heirat gehören sämtliche Kinder, die aus der Ehe hervorgehen, zur Dynastie der Mutter, nicht zu der des Vaters. Dies sorgt für das Fortbestehen Eurer Dynastie, wenn Euer Herrscher oder der Nachfolger weiblich ist.;;Bajo las condiciones de un matrimonio matrilineal, cualquier niño fruto de esta unión pertenecerá a la dinastía de la madre en lugar de a la del padre. De este modo, se garantiza la continuidad de tu dinastía si tienes a una mujer como soberana o heredera.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_OFFER;[Actor.GetBestName] proposes that [ActorExtra.GetBestName] and [RecipientExtra.GetBestName] should marry matrilineally;[Actor.Get_only_Le_Title][Actor.GetBestName] propose que [ActorExtra.Get_only_le_Title][ActorExtra.GetBestName] et [RecipientExtra.Get_only_le_Title][RecipientExtra.GetBestName] se marient matrilinéairement.;[Actor.GetBestName] schlägt vor, dass [ActorExtra.GetBestName] und [RecipientExtra.GetBestName] matrilinear heiraten sollten.;;[Actor.GetBestName] propone que [ActorExtra.GetBestName] y [RecipientExtra.GetBestName] contraigan matrimonio matrilineal.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_TITLE;Arrange Matrilineal Marriage;Arranger un mariage matrilinéaire;Matrilineare Heirat arrangieren;;Concertar matrimonio matrilineal;;;;;;;;;x
OFFER_VASSALIZATION_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetBestName]§! agreed to become a vassal of §Y[Actor.GetBestName]§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a accepté de devenir un vassal [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§!;§Y[Recipient.GetBestName]§! stimmte zu, Vasall von §Y[Actor.GetBestName]§! zu werden.;;§Y[Recipient.GetBestName]§! ha aceptado ser súbdito de §Y[Actor.GetBestName]§!.;;;;;;;;;x
OFFER_VASSALIZATION_INTERACTION_ACCEPT_SETUP;Vassalization Accepted;Vassalisation acceptée;Vasallisierung akzeptiert;;Vasallización aceptada;;;;;;;;;x
OFFER_VASSALIZATION_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! declined to become a vassal of §Y[Actor.GetBestName]§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé de devenir un vassal [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§!;§Y[Recipient.GetBestName]§! lehnte ab, Vasall von §Y[Actor.GetBestName]§! zu werden.;;§Y[Recipient.GetBestName]§! ha rechazado ser súbdito de §Y[Actor.GetBestName]§!.;;;;;;;;;x
OFFER_VASSALIZATION_INTERACTION_DECLINE_SETUP;Vassalization Declined;Vassalisation refusée;Vasallisierung abgelehnt;;Vasallización rechazada;;;;;;;;;x
OFFER_VASSALIZATION_INTERACTION_DESC;Send an offer to §Y[Recipient.GetBestName]§!, asking them to become a vassal of ours.;Envoyer une proposition [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§! pour lui demander de devenir un de nos vassaux.;[Recipient.GetBestName] anbieten, einer unserer Vasallen zu werden.;;Ofrécele a §Y[Recipient.GetBestName]§! formar parte de nuestros vasallos.;;;;;;;;;x
OFFER_VASSALIZATION_INTERACTION_LETTER;We wish to extend our protection as your new liege [Actor.GetLordLady]. All we ask in return is your oath of fealty...;Nous aimerions étendre notre protection et devenir votre [Actor.GetLordLady] lige. En retour, nous vous demandons de nous jurer fidélité...;Wir möchten unseren Schutz als Euer neuer Lehnsherr [Actor.GetLordLady] ausdehnen. Im Gegenzug verlangen wir von Euch dafür nur den Lehnseid ...;;Deseamos darte nuestra protección como vuestro [Actor.GetLordLady] feudal. Lo único que pedimos es que nos juréis lealtad...;;;;;;;;;x
OFFER_VASSALIZATION_INTERACTION_LONG_DESC;We can offer to vassalize all landed nobles of lower rank than us, though they will probably not accept unless they are much weaker than us and of our religion and culture.;Nous pouvons proposer de vassaliser tout noble propriétaire foncier de rang inférieur au nôtre. Il est peu probable qu'il accepte, sauf s'il est beaucoup plus faible que nous et qu'il est de notre religion et de notre culture.;Wir können allen Landadligen, die im Rang unter uns stehen, die Vasallisierung anbieten. Dies werden sie aber wahrscheinlich nicht akzeptieren, wenn sie nicht gerade viel schwächer als wir sind und derselben Religion und Kultur angehören.;;Podemos enviar ofertas de vasallización a los nobles hacendados de menor rango, quizás las rechacen salvo que sean más débiles que nosotros y compartan religión y cultura.;;;;;;;;;x
OFFER_VASSALIZATION_INTERACTION_OFFER;We have received an offer to become a vassal of [Actor.GetBestName];Nous avons reçu une offre de vassalisation de la part [Actor.Get_only_du_Title][Actor.GetBestName];Wir haben von [Actor.GetBestName] ein Vasallisierungsangebot erhalten;;Nos han propuesto ser vasallos de [Actor.GetBestName].;;;;;;;;;x
OFFER_VASSALIZATION_INTERACTION_TITLE;Offer Vassalization;Proposer une vassalisation;Vasallisierung anbieten;;Ofrecer vasallización;;;;;;;;;x
PREPARE_INVASION_INTERACTION_0;As a [Actor.Religion.GetName] Pagan, you can declare your intention to invade §Y[Recipient.GetTitledName]§!. You have two years to declare war, during which many adventurers will flock to your banner.;En tant que païen de foi [Actor.Religion.GetName], vous pouvez déclarer votre intention d'envahir le pays [Recipient.Get_du_TitledNameJ]. Vous avez deux ans pour déclarer la guerre, durant lesquels beaucoup d'aventuriers se rangeront sous votre étendard.;Als [Actor.Religion.GetName]er Heide könnt Ihr Eure Absicht erklären, in §Y[Recipient.GetTitledName]§! einzudringen. Ihr habt zwei Jahre Zeit, um Krieg zu erklären, während dieses Zeitraums werden sich viele Abenteurer Eurem Banner anschließen.;;Como pagano [Actor.Religion.GetName], puedes proclamar tu intención de invadir §Y[Recipient.GetTitledName]§!. Tienes dos años para declarar la guerra, durante los cuales muchos aventureros acudirán a tu estandarte.;;;;;;;;;x
